property_id,similar_property_ids
OLRS-0054294,"['RPLU-63222895275', 'PRCH-7510668', 'RPLU-63222987944', 'RPLU-622022938407', 'RPLU-1032522897271']"
RLMX-92599,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-95395', 'RPLU-622022938407', 'RLMX-101011']"
RLMX-92761,"['RPLU-63222895275', 'PRCH-7510668', 'PRCH-8052889', 'RPLU-622022938407', 'COMP-1517591283146834113']"
RLMX-94099,"['RLMX-96283', 'RPLU-63222895275', 'PRCH-7510668', 'RLMX-94192', 'RPLU-622022938407']"
RLMX-94165,"['RPLU-63223178003', 'RPLU-1032522877533', 'PRCH-7856716', 'RPLU-1032523174466', 'RLMX-102449']"
RLMX-94192,"['RLMX-94099', 'RPLU-63222895275', 'PRCH-7510668', 'RPLU-622022938407', 'RLMX-104118']"
RLMX-94588,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103924', 'RPLU-622022938407', 'COMP-1613717725781490561']"
RLMX-94697,"['OLRS-00441612767', 'RPLU-63222895275', 'PRCH-7510668', 'RLMX-104349', 'RPLU-622022938407']"
RLMX-94938,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-102449', 'RPLU-622022938407', 'RLMX-96340']"
RLMX-95144,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-96234', 'RPLU-622022938407', 'RLMX-103086']"
RLMX-95167,"['RLMX-103344', 'RPLU-63222895275', 'PRCH-7510668', 'RLMX-104088', 'RPLU-622022938407']"
RLMX-95395,"['RPLU-63222895275', 'PRCH-7510668', 'COMP-1633518275032865481', 'RPLU-622022938407', 'RLMX-101011']"
RLMX-95503,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-104088', 'RPLU-622022938407', 'RLMX-95963']"
RLMX-95611,"['RLMX-96419', 'RPLU-63222895275', 'PRCH-7510668', 'RLMX-97822', 'RPLU-622022938407']"
RLMX-95745,"['RPLU-63222895275', 'PRCH-7510668', 'OLRS-00021564780', 'RPLU-622022938407', 'OLRS-0001352918']"
RLMX-95777,"['RLMX-95778', 'RPLU-5123211237', 'RPLU-63223178003', 'RPLU-1032522877533', 'RPLU-1032523174466']"
RLMX-95778,"['RLMX-95777', 'RPLU-5123211237', 'RPLU-63223178003', 'RPLU-1032522877533', 'RPLU-1032523174466']"
RLMX-95903,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103964', 'RPLU-622022938407', 'RLMX-103940']"
RLMX-95953,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103840', 'RPLU-622022938407', 'RLMX-97793']"
RLMX-95963,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-104088', 'RPLU-622022938407', 'RLMX-95503']"
RLMX-95990,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103964', 'RPLU-622022938407', 'RLMX-103940']"
RLMX-96017,"['RLMX-103086', 'RPLU-63222895275', 'PRCH-7510668', 'COMP-1667608443780084281', 'RPLU-622022938407']"
