property_id,similar_property_ids
54294,"[7510668, 622022938407, 63222987944, 5122999083, 1032522897271]"
92599,"[7510668, 622022938407, 95395, 5122999083, 101011]"
92761,"[7510668, 622022938407, 8052889, 5122999083, 1517591283146834113]"
94099,"[96283, 7510668, 622022938407, 94192, 5122999083]"
94165,"[2099849, 1032522877533, 7856716, 1032523174466, 102449]"
94192,"[94099, 7510668, 622022938407, 5122999083, 104118]"
94588,"[7510668, 622022938407, 103924, 5122999083, 1613717725781490561]"
94697,"[441612767, 7510668, 622022938407, 104349, 5122999083]"
94938,"[7510668, 622022938407, 102449, 5122999083, 96340]"
95144,"[7510668, 622022938407, 96234, 5122999083, 103086]"
95167,"[103344, 7510668, 622022938407, 104088, 5122999083]"
95395,"[7510668, 622022938407, 1633518275032865481, 5122999083, 101011]"
95503,"[7510668, 622022938407, 104088, 5122999083, 95963]"
95611,"[96419, 7510668, 622022938407, 97822, 5122999083]"
95745,"[7510668, 622022938407, 21564780, 5122999083, 1352918]"
95777,"[95778, 5123211237, 2099849, 1032522877533, 1032523174466]"
95778,"[95777, 5123211237, 2099849, 1032522877533, 1032523174466]"
95903,"[7510668, 622022938407, 103964, 5122999083, 103940]"
95953,"[7510668, 622022938407, 103840, 5122999083, 97793]"
95963,"[7510668, 622022938407, 104088, 5122999083, 95503]"
95990,"[7510668, 622022938407, 103964, 5122999083, 103940]"
96017,"[103086, 7510668, 622022938407, 1667608443780084281, 5122999083]"
96094,"[7510668, 622022938407, 96329, 5122999083, 104244]"
96128,"[2099849, 1032522877533, 95953, 1032523174466, 103406]"
96137,"[97876, 7510668, 622022938407, 104458, 5122999083]"
96231,"[97862, 7510668, 622022938407, 5122999083, 98547]"
96234,"[7510668, 622022938407, 103086, 5122999083, 95144]"
96236,"[7510668, 622022938407, 104422, 5122999083, 95144]"
96283,"[94099, 7510668, 622022938407, 102562, 5122999083]"
96311,"[7510668, 622022938407, 103871, 5122999083, 103706]"
96316,"[5123211237, 2099849, 1032522877533, 2073221, 1032523174466]"
96320,"[7510668, 622022938407, 102147, 5122999083, 103165]"
96329,"[7510668, 622022938407, 96094, 5122999083, 104244]"
96340,"[7510668, 622022938407, 96341, 5122999083, 94938]"
96341,"[7510668, 622022938407, 96340, 5122999083, 94938]"
96344,"[5203650, 7510668, 622022938407, 96316, 5122999083]"
96392,"[7510668, 622022938407, 104427, 5122999083, 103086]"
96416,"[7510668, 622022938407, 99586, 5122999083, 103567]"
96419,"[95611, 7510668, 622022938407, 97822, 5122999083]"
97514,"[7510668, 622022938407, 103540, 5122999083, 103541]"
97595,"[7510668, 622022938407, 8052889, 5122999083, 1517591283146834113]"
97620,"[103924, 7510668, 622022938407, 1613717725781490561, 5122999083]"
97647,"[7510668, 622022938407, 97649, 5122999083, 102465]"
97649,"[7510668, 622022938407, 102465, 5122999083, 97647]"
97670,"[101399, 7510668, 622022938407, 5122999083, 102234]"
97676,"[2099849, 1032522877533, 104085, 1032523174466, 36957737]"
97793,"[7510668, 622022938407, 103840, 5122999083, 95953]"
97822,"[7510668, 95611, 622022938407, 5122999083, 96419]"
97848,"[7510668, 622022938407, 103369, 5122999083, 101101]"
97862,"[96231, 7510668, 622022938407, 5122999083, 102562]"
97876,"[96137, 7510668, 622022938407, 5122999083, 104458]"
97962,"[441612767, 7510668, 622022938407, 1521998201461661449, 5122999083]"
98547,"[7510668, 622022938407, 103406, 5122999083, 94697]"
99586,"[7510668, 622022938407, 96416, 5122999083, 102777]"
100402,"[7510668, 622022938407, 103540, 5122999083, 103541]"
100808,"[7510668, 622022938407, 1521246818430920193, 5122999083, 103783]"
101006,"[101011, 2099849, 1032522877533, 12048828, 1032523174466]"
101011,"[2099849, 1032522877533, 95395, 1032523174466, 8052889]"
101101,"[7510668, 622022938407, 103369, 5122999083, 97848]"
101354,"[1032522874288, 1032523176357, 2099849, 1032522877533, 1032523174466]"
101373,"[7510668, 622022938407, 1694541977170607985, 5122999083, 103974]"
101399,"[97670, 7510668, 622022938407, 5122999083, 102234]"
101508,"[101354, 1032523176357, 2099849, 1032522877533, 95395]"
101579,"[101580, 2099849, 102555, 1032522877533, 102207]"
101580,"[101579, 2099849, 102555, 1032522877533, 102207]"
102147,"[7510668, 622022938407, 96320, 5122999083, 103165]"
102203,"[102207, 2099849, 102555, 1032522877533, 1032523174466]"
102207,"[102203, 2099849, 102555, 1032522877533, 1032523174466]"
102234,"[104123, 103722, 7510668, 622022938407, 97670]"
102235,"[7510668, 622022938407, 1613717725781490561, 5122999083, 94588]"
102379,"[622022938407, 7510668, 94697, 5122999083, 103406]"
102382,"[104118, 103406, 7510668, 622022938407, 5122999083]"
102449,"[7510668, 622022938407, 94938, 5122999083, 96341]"
102465,"[7510668, 622022938407, 97649, 5122999083, 103276]"
102555,"[102556, 103335, 103811, 103403, 103325]"
102556,"[102555, 103335, 103811, 103403, 103325]"
102562,"[104349, 104123, 7510668, 622022938407, 98547]"
102774,"[101006, 2099849, 1032522877533, 101011, 1032523174466]"
102777,"[7510668, 622022938407, 99586, 5122999083, 96416]"
102870,"[7510668, 622022938407, 103964, 5122999083, 103940]"
103004,"[102147, 7510668, 622022938407, 103165, 5122999083]"
103061,"[102562, 7510668, 622022938407, 96234, 5122999083]"
103086,"[2099849, 1032522877533, 96234, 1032523174466, 95144]"
103165,"[7510668, 622022938407, 103004, 5122999083, 96320]"
103173,"[7510668, 622022938407, 1694541977170607985, 5122999083, 1702683895974721393]"
103276,"[7510668, 622022938407, 102465, 5122999083, 97649]"
103277,"[103276, 7510668, 622022938407, 5122999083, 104120]"
103325,"[103335, 103811, 103403, 102555, 102556]"
103335,"[103811, 103403, 102555, 103325, 102556]"
103344,"[7510668, 622022938407, 104088, 5122999083, 95167]"
103348,"[2099849, 1032522877533, 96329, 1032523174466, 96094]"
103369,"[7510668, 622022938407, 97848, 5122999083, 101101]"
103403,"[103335, 103811, 102555, 103325, 102556]"
103406,"[104118, 7510668, 622022938407, 98547, 5122999083]"
103476,"[7510668, 622022938407, 104058, 5122999083, 103639]"
103540,"[103541, 7510668, 622022938407, 5122999083, 97514]"
103541,"[103540, 7510668, 622022938407, 5122999083, 97514]"
103567,"[7510668, 622022938407, 104123, 5122999083, 103934]"
103625,"[7510668, 622022938407, 96341, 5122999083, 102449]"
103639,"[2099849, 1032522877533, 1436293404991815145, 1032523174466, 103476]"
103706,"[7510668, 622022938407, 103871, 5122999083, 96311]"
103722,"[102234, 104123, 96329, 7510668, 622022938407]"
103783,"[7510668, 622022938407, 36987499, 5122999083, 7852795]"
103801,"[7510668, 622022938407, 95990, 5122999083, 103964]"
