property_id,similar_property_ids
OLRS-0054294,[]
RLMX-92599,['RLMX-97595']
RLMX-92761,"['RLMX-103974', 'RPLU-21923204631']"
RLMX-94099,[]
RLMX-94165,[]
RLMX-94192,"['RLMX-94697', 'RLMX-104349']"
RLMX-94588,[]
RLMX-94697,"['RLMX-104349', 'RLMX-103567', 'RLMX-104123']"
RLMX-94938,[]
RLMX-95144,"['RLMX-104427', 'OLRS-00441612767']"
RLMX-95167,['COMP-1671847755451965913']
RLMX-95395,"['OLRS-00441612767', 'RPLU-33422883988']"
RLMX-95503,[]
RLMX-95611,"['RLMX-96419', 'RLMX-97822']"
RLMX-95745,['RPLU-63222895275']
RLMX-95777,[]
RLMX-95778,[]
RLMX-95903,"['OLRS-00441612767', 'RPLU-33422883988']"
RLMX-95953,['RLMX-102379']
RLMX-95963,[]
RLMX-95990,['RLMX-103325']
RLMX-96017,['RLMX-96236']
RLMX-96094,"['RLMX-96329', 'RLMX-103276', 'RLMX-96236', 'RLMX-103277']"
RLMX-96128,"['RPLU-1032522877533', 'RLMX-103406', 'RPLU-850723255224', 'RPLU-850723260686']"
RLMX-96137,['RLMX-103567']
RLMX-96231,[]
RLMX-96234,[]
RLMX-96236,['RLMX-103809']
RLMX-96283,[]
RLMX-96311,['RPLU-33423181542']
RLMX-96316,"['RPLU-5123211237', 'OLRS-2099849', 'OLRS-2106461', 'RLMX-103165', 'OLRS-2022016']"
RLMX-96320,[]
RLMX-96329,['RLMX-96094']
RLMX-96340,['COMP-1521982068439659377']
RLMX-96341,"['COMP-1521982068439659377', 'COMP-1517591283146834113', 'RLMX-103567']"
RLMX-96344,[]
RLMX-96392,"['RLMX-103086', 'RPLU-33422836916']"
RLMX-96416,['RLMX-104058']
RLMX-96419,"['RLMX-95611', 'RLMX-97822']"
RLMX-97514,[]
RLMX-97595,['RLMX-92599']
RLMX-97620,['RLMX-102235']
RLMX-97647,"['RLMX-103276', 'RLMX-100808', 'RPLU-1032523200347']"
RLMX-97649,['COMP-1702683895974721393']
RLMX-97670,['OLRS-2078175']
RLMX-97676,"['OLRS-00011953640', 'COMP-1709092453114657433']"
RLMX-97793,[]
RLMX-97822,"['RLMX-95611', 'RLMX-96419']"
RLMX-97848,[]
RLMX-97862,['OLRS-00441612767']
RLMX-97876,"['RLMX-104458', 'RLMX-104355']"
RLMX-97962,['COMP-1521998201461661449']
RLMX-98547,[]
RLMX-99586,['RLMX-102379']
RLMX-100402,[]
RLMX-100808,['RLMX-97647']
RLMX-101006,[]
RLMX-101011,"['COMP-1521982068439659377', 'OLRS-00011953640']"
RLMX-101101,['RPLU-63222895275']
RLMX-101354,"['OLRS-2099849', 'RPLU-5123211237']"
RLMX-101373,['RPLU-33422644430']
RLMX-101399,"['RLMX-94099', 'RLMX-103722']"
RLMX-101508,"['RLMX-103783', 'RPLU-33423156894', 'OLRS-2078175']"
RLMX-101579,"['RLMX-101580', 'OLRS-2099849', 'RLMX-102555', 'RPLU-5123211237', 'RLMX-102556']"
RLMX-101580,"['RLMX-101579', 'OLRS-2099849', 'RLMX-102556']"
RLMX-102147,['RLMX-103861']
RLMX-102203,['RLMX-102207']
RLMX-102207,['RLMX-102203']
RLMX-102234,"['RLMX-104123', 'RLMX-103567', 'RLMX-104349']"
RLMX-102235,['RLMX-97620']
RLMX-102379,[]
RLMX-102382,['RLMX-104118']
RLMX-102449,[]
RLMX-102465,"['OLRS-00441612767', 'RPLU-33422883988', 'COMP-1672878387666363713']"
RLMX-102555,"['RLMX-103335', 'RLMX-103811', 'OLRS-2099849', 'RLMX-101579', 'RPLU-5123211237']"
RLMX-102556,"['RLMX-101580', 'OLRS-2099849', 'RLMX-101579']"
RLMX-102562,[]
RLMX-102774,"['COMP-1516157930526224113', 'RPLU-21923238452']"
RLMX-102777,"['RPLU-33422883988', 'COMP-1683384946941855377']"
RLMX-102870,['RLMX-103964']
RLMX-103004,"['RLMX-103165', 'RLMX-104088']"
RLMX-103061,[]
RLMX-103086,['RLMX-96392']
RLMX-103165,"['RLMX-103004', 'RLMX-96316', 'RLMX-104088']"
RLMX-103173,[]
RLMX-103276,"['COMP-1698032639254314617', 'RLMX-103277', 'RLMX-97647', 'RLMX-96094']"
RLMX-103277,"['RLMX-103276', 'COMP-1698032639254314617']"
RLMX-103325,"['RLMX-103403', 'RPLU-1032522877533', 'RPLU-850723260723', 'RPLU-850723255224', 'RPLU-850723260686']"
RLMX-103335,"['RLMX-103811', 'RLMX-102555', 'OLRS-2099849', 'RPLU-5123211237', 'RLMX-101579']"
RLMX-103344,[]
RLMX-103348,[]
RLMX-103369,"['RLMX-103871', 'COMP-1702688622082303689']"
RLMX-103403,"['RLMX-103325', 'RPLU-1032522877533', 'RPLU-850723260723', 'RPLU-850723255224', 'RPLU-850723260686']"
RLMX-103406,[]
RLMX-103476,['RLMX-97647']
RLMX-103540,['RLMX-103541']
RLMX-103541,['RLMX-103540']
RLMX-103567,"['RLMX-104123', 'RLMX-102234', 'RLMX-94697']"
RLMX-103625,[]
RLMX-103639,[]
RLMX-103706,[]
RLMX-103722,"['RLMX-101399', 'RPLU-33422913563']"
RLMX-103783,[]
RLMX-103801,[]
RLMX-103808,['RLMX-94697']
RLMX-103809,"['RLMX-96236', 'RLMX-103476', 'RPLU-21923185194']"
RLMX-103811,"['RLMX-103335', 'RLMX-102555', 'OLRS-2099849', 'RPLU-5123211237']"
RLMX-103818,[]
RLMX-103840,"['OLRS-2099849', 'RLMX-102562', 'RPLU-5123211237']"
RLMX-103861,"['RPLU-1032522877533', 'OLRS-00011953640']"
RLMX-103871,[]
RLMX-103924,[]
RLMX-103934,[]
RLMX-103940,[]
RLMX-103964,['RLMX-102870']
RLMX-103974,['RPLU-21923204631']
RLMX-104027,[]
RLMX-104058,['PRCH-8355630']
RLMX-104085,[]
RLMX-104088,"['RLMX-102562', 'RLMX-103004']"
RLMX-104118,['RLMX-102382']
RLMX-104120,[]
RLMX-104123,"['RLMX-102234', 'RLMX-103567', 'RLMX-94697', 'RLMX-104349']"
RLMX-104207,[]
RLMX-104244,[]
RLMX-104349,"['RLMX-104123', 'RLMX-94697', 'RLMX-103567', 'RLMX-102234']"
RLMX-104355,"['RPLU-1032522877533', 'RLMX-104458', 'RLMX-97876']"
RLMX-104393,[]
RLMX-104422,"['RLMX-96231', 'COMP-1511929448608842001', 'OLRS-1760643']"
RLMX-104427,"['RLMX-95144', 'OLRS-00441612767']"
RLMX-104458,"['RPLU-1032522877533', 'RLMX-104355', 'RLMX-97876', 'OLRS-00011953640', 'RLMX-103325']"
OLRS-000130156,[]
OLRS-131667,"['OLRS-00011983676', 'OLRS-2084212', 'PRCH-5203650']"
OLRS-142891,"['RPLU-622022938407', 'RPLU-33422551728']"
OLRS-290390,['OLRS-1619076']
OLRS-499193,[]
OLRS-594209,[]
OLRS-956471,"['OLRS-2099849', 'RPLU-5123211237']"
OLRS-1172913,[]
OLRS-1177425,['RPLU-63222895275']
OLRS-1178924,['RPLU-622022938407']
OLRS-1319183,[]
OLRS-1345654,[]
OLRS-0001352918,"['OLRS-2104113', 'OLRS-00011973924']"
OLRS-0001426435,"['RPLU-33423260973', 'RPLU-21922915788', 'OLRS-00011976147']"
OLRS-1434493,['RPLU-33423260973']
OLRS-1435656,[]
OLRS-1469047,[]
OLRS-1471020,"['OLRS-00011471020', 'OLRS-2099849']"
OLRS-1505896,['OLRS-00012020187']
OLRS-1547505,[]
OLRS-1557745,"['RPLU-33423136327', 'OLRS-1584332']"
OLRS-1584332,['OLRS-1557745']
OLRS-1592941,[]
OLRS-1605207,"['OLRS-00011953640', 'OLRS-1964861', 'COMP-1709092453114657433', 'OLRS-00012001213']"
OLRS-1619076,[]
OLRS-0001626931,[]
OLRS-0001632519,[]
OLRS-1659907,"['OLRS-00031988179', 'OLRS-00012001213']"
OLRS-1694623,"['OLRS-00011961824', 'OLRS-1792758', 'OLRS-1833765']"
OLRS-1715651,['RPLU-33422883988']
OLRS-1760643,[]
OLRS-1763273,[]
OLRS-1782680,['OLRS-1832358']
OLRS-1792758,['OLRS-1900335']
OLRS-1793894,"['RPLU-33422894177', 'OLRS-00012055652']"
OLRS-1800705,['OLRS-2107745']
OLRS-1803362,"['OLRS-00011817356', 'OLRS-00441612767', 'OLRS-1911216']"
OLRS-1832358,"['RPLU-33423179137', 'RPLU-33422894218', 'OLRS-1782680']"
OLRS-1833765,"['OLRS-1792758', 'OLRS-1900335']"
OLRS-1835079,"['OLRS-2099849', 'OLRS-1861979', 'OLRS-2106526', 'RPLU-5123211237', 'RPLU-33423238392']"
OLRS-1854610,"['OLRS-1832358', 'OLRS-1782680']"
OLRS-1861979,"['OLRS-2099849', 'OLRS-1835079']"
OLRS-1870233,[]
OLRS-1900335,"['OLRS-00011879856', 'OLRS-1792758', 'OLRS-1833765']"
OLRS-1911216,"['OLRS-00441612767', 'RPLU-33422883988', 'OLRS-1994546']"
OLRS-1964861,['COMP-1709092453114657433']
OLRS-1983987,"['OLRS-2106526', 'RPLU-740123159442']"
OLRS-1994546,"['OLRS-00441612767', 'RPLU-33422883988', 'OLRS-1911216']"
OLRS-1996488,[]
OLRS-2022016,"['OLRS-2099849', 'RPLU-5123211237']"
OLRS-2041875,[]
OLRS-2043248,"['RPLU-622022938407', 'OLRS-00012055652']"
OLRS-2047070,['RPLU-5123202980']
OLRS-2057466,['OLRS-00011982394']
OLRS-2057693,[]
OLRS-2062096,['OLRS-00441612767']
OLRS-2066503,['OLRS-2103460']
OLRS-2066761,[]
OLRS-2066764,['PRCH-7510668']
OLRS-2073221,[]
OLRS-2076626,[]
OLRS-2077059,['RPLU-1032523176357']
OLRS-2078172,[]
OLRS-2078175,"['RPLU-1032522877533', 'COMP-1646510850844661033']"
OLRS-2078269,[]
OLRS-2079917,[]
OLRS-2084212,"['OLRS-00011983676', 'PRCH-5203650']"
OLRS-2094734,['RPLU-63222895275']
OLRS-2099849,"['OLRS-2022016', 'RPLU-5123211237']"
OLRS-2102457,"['OLRS-00011973924', 'OLRS-0001352918']"
OLRS-2103192,['OLRS-2041875']
OLRS-2103460,"['OLRS-2066503', 'RPLU-5122778502']"
OLRS-2103750,[]
OLRS-2104113,['OLRS-0001352918']
OLRS-2104314,[]
OLRS-2104513,"['RPLU-1032522877533', 'OLRS-00032093634']"
OLRS-2104535,['RPLU-21922915788']
OLRS-2104701,[]
OLRS-2104982,"['OLRS-00062066243', 'OLRS-00011471020', 'OLRS-2099849', 'RPLU-5123211237', 'OLRS-1835079']"
OLRS-2105072,['RPLU-63222895275']
OLRS-2105228,[]
OLRS-2105538,[]
OLRS-2105578,[]
OLRS-2105835,[]
OLRS-2106144,[]
OLRS-2106461,['COMP-1637297422927849465']
OLRS-2106526,"['OLRS-2099849', 'RPLU-5123211237', 'OLRS-1983987']"
OLRS-2107264,[]
OLRS-2107745,['OLRS-1800705']
OLRS-0002311833,"['OLRS-2099849', 'RPLU-5123211237', 'RPLU-33422832247']"
