property_id,similar_property_ids
1,"[1677559361927969505, 36975277, 97514, 33422883988, 36912216]"
54294,[]
92599,"[95395, 101011, 36987499, 1504583190075760945, 97595]"
92761,"[1517591283146834113, 97962, 1521982068439659377, 1516157930526224113, 95395]"
94099,"[96283, 94192, 104118, 102382, 103406]"
94165,[]
94192,"[94099, 104118, 102382, 96283, 103406]"
94588,"[103924, 1613717725781490561, 102235, 97620, 95903]"
94697,"[441612767, 104349, 103406, 102379, 102562]"
94938,"[102449, 96340, 96341, 1521982068439659377, 441612767]"
95144,"[96234, 103086, 96392, 104427, 103061]"
95167,"[104088, 95503, 103861, 102147, 96316]"
95395,"[1633518275032865481, 101011, 92761, 97962, 36987499]"
95503,"[95167, 441612767, 33422883988, 94697, 103276]"
95611,"[96419, 97822, 103818, 96231, 97862]"
95745,[]
95777,"[95778, 5123211237, 2099849, 1032522877533, 1709092453114657433]"
95778,"[95777, 5123211237, 2099849, 1032522877533, 1709092453114657433]"
95903,"[103964, 103940, 102870, 95990, 103801]"
95953,"[103840, 96128, 102562, 102379, 94697]"
95963,[]
95990,"[103964, 103940, 102870, 95903, 103801]"
96017,"[103086, 1667608443780084281, 104422, 96236, 96234]"
96094,"[96329, 104244, 102234, 101399, 97670]"
96128,"[2099849, 1032522877533, 95953, 103406, 1709092453114657433]"
96137,"[97876, 104458, 104355, 104244, 103934]"
96231,"[97862, 98547, 104244, 103406, 94697]"
96234,"[103086, 95144, 104427, 96392, 103061]"
96236,"[104422, 95144, 96234, 103086, 96392]"
96283,"[94099, 102562, 102382, 104118, 94192]"
96311,"[103871, 103706, 103406, 94697, 103567]"
96316,"[5123211237, 2099849, 1032522877533, 2073221, 2104113]"
96320,"[102147, 103165, 103004, 95167, 104088]"
96329,"[96094, 104244, 101399, 102234, 97670]"
96340,"[96341, 94938, 102449, 104027, 1517591283146834113]"
96341,"[96340, 94938, 102449, 92761, 1521982068439659377]"
96344,"[96316, 95167, 21564780, 1491621654426541129, 97676]"
96392,"[104427, 103086, 95144, 96234, 104422]"
96416,[]
96419,"[95611, 97822, 103818, 96231, 97862]"
97514,"[100402, 99586, 104393, 7756956, 441612767]"
97595,"[1517591283146834113, 97962, 1521024161731581897, 1521982068439659377, 36987499]"
97620,"[103924, 1613717725781490561, 94588, 102235, 103801]"
97647,"[97649, 102465, 103276, 1694541977170607985, 103974]"
97649,"[102465, 97647, 103974, 103276, 1694541977170607985]"
97670,"[101399, 102234, 104123, 103567, 103934]"
97676,"[2099849, 1032522877533, 36957737, 7820644, 1709092453114657433]"
97793,[]
97822,"[95611, 96419, 103818, 96231, 97862]"
97848,[]
97862,"[96231, 102562, 104244, 102379, 94697]"
97876,"[96137, 104458, 104355, 104244, 97514]"
97962,"[1521998201461661449, 1516157930526224113, 1521982068439659377, 1517591283146834113, 1504583190075760945]"
98547,"[102379, 103934, 33422883988, 11973924, 33423214032]"
99586,"[102777, 94697, 98547, 103406, 102562]"
100402,"[97514, 99586, 104393, 102777, 7756956]"
100808,"[1521246818430920193, 103783, 7852795, 104207, 95395]"
101006,"[1708108226512477473, 101508, 101354]"
101011,"[2099849, 1032522877533, 95395, 1709092453114657433, 11953640]"
101101,[]
101354,"[2099849, 1032522877533, 1709092453114657433, 1516157930526224113, 11953640]"
